@RELATION stress
@ATTRIBUTE VERTICAL_AVERAGE_PRESSURE NUMERIC
@ATTRIBUTE VERTICAL_AVERAGE_SIZE NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_TIME_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SCROLL_INTERACTION_LENGTH NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_DELTA NUMERIC
@ATTRIBUTE VERTICAL_SPEED_SCROLL_INTERACTION NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_CENTER NUMERIC
@ATTRIBUTE VERTICAL_MEAN_DISTANCE_TOP_LEFT NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY NUMERIC
@ATTRIBUTE VERTICAL_LINEARITY_SUM_EVERY_POINT NUMERIC
@ATTRIBUTE class {no-stress, stress}
@data
0.517968767012159,0.22777779400348663,1142.0,780.0,888.0517028288101,1.464102564102564,1.1385278241395,584.0457271150805,1414.0269903296985,163.0,197.0,stress
0.4997395984828472,0.20000001788139343,601.0,772.0,620.538015236363,0.7784974093264249,0.8038057192180867,571.6262650530335,1515.5902012108709,76.0,96.0,stress
0.38437500447034834,0.20000001788139343,1075.0,981.0,879.5462720988451,1.0958205912334353,0.896581317124205,634.3162328788837,1371.146418447844,134.0,140.0,stress
0.3372340484502468,0.20000001788139343,906.0,772.0,777.9146615557071,1.1735751295336787,1.0076614786991025,600.6600001748717,1317.8370486403737,98.0,100.0,stress
0.3550000086426735,0.20000001788139343,216.0,301.0,191.71418449348536,0.717607973421927,0.6369242009750344,479.0770026802455,1389.879023607742,27.0,31.0,stress
0.28496377364448877,0.19033818054890286,751.0,1527.0,670.2301431215808,0.49181401440733463,0.43891954362906405,571.2151598917953,1379.3043878153335,85.0,95.0,stress
0.39076087526653125,0.20000001788139343,98.0,352.0,296.0280954575013,0.2784090909090909,0.8409889075497197,462.3652005792231,1356.9192683302508,56.0,60.0,stress
0.492500009319999,0.20000001788139343,0.0,948.0,544.2366670628578,0.0,0.5740893112477403,640.8497744473423,1036.3338504222265,3.0,63.0,stress
0.4923333402474721,0.2017777955532074,824.0,1226.0,752.8406016037967,0.6721044045676998,0.6140624809166367,496.0923765769371,1344.0550652792567,88.0,90.0,stress
0.46488096032823834,0.20000001788139343,556.0,679.0,501.88983642587993,0.8188512518409425,0.7391602892870102,461.95252468811884,1406.2684936571145,8.0,30.0,stress
0.4761363695968281,0.20121213902126658,479.0,898.0,490.50055314678593,0.5334075723830735,0.546214424439628,452.4307968176788,1375.4261920017193,1.0,47.0,stress
0.4797500014305115,0.20000001788139343,461.0,806.0,483.8222800746389,0.5719602977667494,0.6002757817303213,441.9619434861836,1310.003118543689,7.0,29.0,stress
0.4429597784390395,0.19463603232783833,391.0,2392.0,1292.4779054895225,0.16346153846153846,0.5403335725290646,564.096116049743,1590.0060495124126,74.0,156.0,stress
0.4747500032186508,0.2013333511352539,335.0,814.0,580.6940303054346,0.41154791154791154,0.713383329613556,509.0701265683399,1394.8148741143173,20.0,70.0,stress
0.43750000667983086,0.20000001788139343,949.0,931.0,703.9604865941293,1.0193340494092373,0.7561337127756491,551.7845112222346,1240.3950808115176,50.0,64.0,stress
0.3955882415175438,0.19509805629358573,734.0,1150.0,699.1091872317347,0.6382608695652174,0.6079210323754215,583.3410572697068,1286.2191203635684,56.0,70.0,stress
0.4027173972648123,0.20000001788139343,643.0,1133.0,665.139478596403,0.5675198587819947,0.5870604400674343,557.7614390265608,1258.7525079811908,114.0,114.0,stress
0.4427631591495715,0.20000001788139343,540.0,948.0,552.5679097141734,0.569620253164557,0.582877541892588,498.90767856629606,1282.386989485393,79.0,79.0,stress
0.4097656309604645,0.20000001788139343,180.0,504.0,542.8082740976351,0.35714285714285715,1.0770005438445143,525.0636222777127,1299.9639785089507,71.0,79.0,stress
0.46420454572547565,0.20303032073107632,417.0,336.0,442.936651192334,1.2410714285714286,1.3182638428343274,477.9825403814905,1298.9846272027733,14.0,46.0,stress
0.4838541770974795,0.20000001788139343,417.0,772.0,582.2141038696179,0.5401554404145078,0.7541633469813703,630.5591900114387,1186.7633994240127,15.0,105.0,stress
0.4558962296764806,0.20000001788139343,1046.0,856.0,747.2569767760202,1.22196261682243,0.8729637579159115,586.4138776698891,1416.2105331566904,9.0,37.0,stress
0.433333330684238,0.20000001788139343,125.0,277.0,169.5661892769046,0.45126353790613716,0.6121523078588613,484.0780738079304,1276.5936781207863,26.0,28.0,stress
0.4628472278515498,0.20000001788139343,734.0,571.0,541.704081918952,1.2854640980735552,0.9486936636058705,485.4521486726601,1479.8106251529052,20.0,24.0,stress
0.45897436371216405,0.20000001788139343,591.0,629.0,526.3749162972275,0.9395866454689984,0.8368440640655446,522.0315159147689,1461.1306834817096,17.0,41.0,stress
0.4671052678635246,0.20000001788139343,415.0,293.0,351.0015115052365,1.416382252559727,1.197957377150978,441.5104759641514,1328.203569747729,20.0,22.0,stress
0.46742424549478473,0.20202021978118204,135.0,520.0,447.84338807844,0.25961538461538464,0.8612372847662307,470.7813221431051,1346.0985386028792,3.0,51.0,stress
0.4335365956876336,0.20000001788139343,487.0,663.0,709.8214145671925,0.7345399698340875,1.0706205347921456,406.9879997736345,1207.7952491997469,286.0,310.0,stress
0.4410000038146973,0.20000001788139343,621.0,386.0,543.3224432474333,1.6088082901554404,1.4075710964959411,498.6082537856766,1270.7894311828036,15.0,37.0,stress
0.38529412623714,0.20000001788139343,543.0,536.0,549.2125611396867,1.0130597014925373,1.024650300633744,545.539626144775,1282.0261580370102,77.0,83.0,stress
0.48068182983181695,0.20000001788139343,288.0,344.0,424.1618920423166,0.8372093023255814,1.2330287559369668,308.162496016417,1174.1914099978098,293.0,293.0,stress
0.4426020441614852,0.20136056201798574,663.0,814.0,658.8531328571204,0.8144963144963145,0.8094018831168555,562.0873312907673,1275.0838789579475,111.0,117.0,stress
0.3943181877786463,0.20000001788139343,359.0,335.0,369.36344907118166,1.0716417910447762,1.102577459913975,471.6223107295357,1285.8887347268287,56.0,62.0,stress
0.6522058949751013,0.2666666805744171,505.0,248.0,522.2313967738464,2.036290322580645,2.1057717611848648,310.85680856437455,656.2673464105341,73.5,78.88568115234375,no-stress
0.668750007947286,0.2666666805744171,391.0,166.0,455.4383710404935,2.355421686746988,2.74360464482225,302.11791754809406,718.5017904275189,5.5,20.5,no-stress
0.6458904375768688,0.2666666805744171,97.0,1599.0,249.47909904255917,0.060662914321450906,0.15602195062073745,183.72490898350912,886.3055964157331,2.0,30.48321533203125,no-stress
0.6457192073129627,0.2666666805744171,299.0,1225.0,323.6091785529654,0.24408163265306124,0.26417075800242074,213.47851080098462,840.5969854529387,28.0,36.7340087890625,no-stress
0.6510937795042991,0.2700000137090683,309.0,1360.0,332.4977551794508,0.22720588235294117,0.24448364351430205,183.63253618665627,641.7709063278671,1.5,16.3817138671875,no-stress
0.674038474376385,0.2666666805744171,145.0,1121.0,168.30519236610533,0.12934879571810884,0.15013844100455426,164.66622651679646,681.00779449643,33.5,35.28076171875,no-stress
0.6642157084801618,0.2692810595035553,134.0,955.0,152.81307367737242,0.14031413612565444,0.1600136897145261,123.8120803219925,666.4464929446594,9.0,10.5,no-stress
0.6723684354832298,0.26315790885373164,136.0,965.0,160.7666522139775,0.14093264248704662,0.16659756706111659,148.27878586653674,622.698615033026,21.0,21.0,no-stress
0.6725308784732112,0.26831277101128187,143.0,1370.0,160.8404698227135,0.10437956204379562,0.11740180279030181,217.50458821586136,580.2221980631145,14.5,14.88922119140625,no-stress
0.6737288266925489,0.272316397751792,162.0,1038.0,179.5811073697864,0.15606936416184972,0.1730068471770582,210.54331390243465,651.4439088413469,5.5,7.1341552734375,no-stress
0.6742924654258872,0.2716981268154,123.0,944.0,146.10316529513042,0.13029661016949154,0.15477030221941782,100.5332869482541,642.1939041705618,16.5,19.97808837890625,no-stress
0.6658898511175382,0.2632768502679922,130.0,1121.0,151.66490279080173,0.1159678858162355,0.13529429330133963,95.28493193995216,678.3441673981608,19.5,19.5,no-stress
0.6671875193715096,0.2690476328134537,130.0,1048.0,149.72795319806283,0.12404580152671756,0.1428701843492966,127.18288668245474,720.1527943689725,5.0,5.8853759765625,no-stress
0.6725467421184076,0.2654205747296877,134.0,2107.0,155.36647752829964,0.06359753203607024,0.07373824277565241,79.39548062983995,672.9002593545615,5.5,7.3935546875,no-stress
0.6670774825861756,0.27136151597533426,144.0,1298.0,164.84618235239967,0.11093990755007704,0.12700014048721084,117.08219505797089,716.1026209936019,6.013427734375,8.58697509765625,no-stress
0.6719512343406677,0.2691057048192838,113.0,1380.0,213.44069599760013,0.08188405797101449,0.1546671710127537,128.96588303787138,692.6662229416852,11.5,12.70001220703125,no-stress
0.6698529509937062,0.27450981736183167,896.0,259.0,626.9045835208907,3.4594594594594597,2.4204810174551765,337.4588979187424,696.8696919951849,41.0,47.0,no-stress
0.6766827026238809,0.2666666805744171,152.0,976.0,177.09305417087887,0.1557377049180328,0.18144780140458902,156.4106222988878,751.8820998703354,16.5,21.3826904296875,no-stress
0.659375019809779,0.2715686410665512,26.0,1204.0,363.7662774826478,0.02159468438538206,0.3021314597031959,192.2937778932666,754.0079628702349,225.75,325.55322265625,no-stress
0.6810606122016907,0.26969698342410003,44.0,1412.0,357.72007497725923,0.031161473087818695,0.253342829304008,194.37854696242587,737.0119644066122,17.5,41.9903564453125,no-stress
0.693303570151329,0.2666666805744171,40.0,560.0,66.06019282669556,0.07142857142857142,0.11796463004767063,169.96978079599526,770.5388921302111,7.0,7.6802978515625,no-stress
0.6861742427854827,0.26969698342410003,138.0,1328.0,161.4707330319384,0.10391566265060241,0.12158940740356808,211.46044007342786,781.5903014810373,7.5,11.4560546875,no-stress
0.6753623304159745,0.2666666805744171,41.0,1256.0,219.8639876225934,0.03264331210191083,0.17505094555938966,159.49470336545346,836.4022004722107,195.75,195.75,no-stress
0.6766129116858205,0.2666666805744171,178.0,1131.0,200.99022693693834,0.15738284703801944,0.17771019180984823,182.34918249775035,804.5496762338782,39.0,39.0,no-stress
0.6705357304641179,0.2666666805744171,135.0,1422.0,160.04993341154756,0.0949367088607595,0.11255269578871137,205.55498926968488,882.8072932517416,12.0,12.7222900390625,no-stress
0.6445000290870666,0.2666666805744171,30.0,840.0,381.365820437581,0.03571428571428571,0.45400692909235835,184.08686080084834,799.9575446767615,365.2582092285156,365.2582092285156,no-stress
0.6656690332251536,0.26854461473478397,188.0,1318.0,210.7686219264683,0.1426403641881639,0.15991549463313226,172.38842410451701,811.0691610280938,15.0,15.7718505859375,no-stress
0.6685547009110451,0.2677083471789956,140.0,1526.0,230.64559564841892,0.09174311926605505,0.15114390278402287,250.89146415242573,893.5774337543405,8.0,9.3345947265625,no-stress
0.6667410912258285,0.2666666805744171,133.0,1193.0,153.31352172687497,0.11148365465213747,0.12851091511054064,213.54382359869075,882.2714237739588,3.5,19.1529541015625,no-stress
0.6650000214576721,0.2666666805744171,131.0,1411.0,154.28301795098022,0.09284195605953224,0.10934303185753383,240.19732580731466,869.1267262593657,28.0,28.5751953125,no-stress
0.6597222431942269,0.27037038405736286,139.0,1006.0,168.36321565631454,0.13817097415506957,0.16735906128858305,231.12982632111976,880.3687494264198,48.5,48.5,no-stress
0.665725827217102,0.2666666805744171,142.0,1109.0,169.16243788936555,0.12804328223624886,0.15253601252422502,219.42617764420197,826.9374033321677,27.5,27.5186767578125,no-stress
0.6641544340287938,0.2656862884759903,154.0,1256.0,173.39334883057614,0.12261146496815287,0.1380520293237071,260.5775011107846,878.8044364142079,10.5,10.5,no-stress
0.66394929782204,0.2637681300225465,138.0,1369.0,157.28436662697214,0.10080350620891161,0.11488996831772984,263.1775523007577,888.6294186957284,4.5,6.46240234375,no-stress
0.6628125235438347,0.2666666805744171,138.0,1452.0,162.70161042758366,0.09504132231404959,0.11205345070770224,258.98752452771294,842.3960560092496,35.5,35.5,no-stress
0.6635563608626245,0.2629108122536834,139.0,1193.0,159.4929965733059,0.1165129924559933,0.13369069285272916,221.12008552388403,822.5018290873345,18.0,18.07470703125,no-stress
0.6600806713104248,0.26451614306819055,148.0,1048.0,169.3971233147794,0.14122137404580154,0.1616384764454002,290.9547000857658,917.5182368080297,28.0,28.576416015625,no-stress
0.6607143112591335,0.2687830825646718,99.0,1130.0,178.32016637920037,0.08761061946902655,0.1578054569727437,289.77753633264615,892.4027595317168,16.0,17.68701171875,no-stress
0.653645852373706,0.2666666805744171,0.0,1421.0,476.83881901439895,0.0,0.33556567136833143,204.582434653274,849.897642859753,37.0,371.5,no-stress
0.6670454632152211,0.2727272862737829,896.0,145.0,755.7428727608404,6.179310344827586,5.212019812143727,384.3529616902455,798.6103863628744,54.5,55.740234375,no-stress
0.6443181928102072,0.2649350789460269,425.0,1504.0,451.7962584924019,0.28257978723404253,0.30039644846569274,226.87888808765814,747.6566707743696,36.0,45.32867431640625,no-stress
0.6466463557103785,0.27317074522739504,142.0,840.0,164.47587025923795,0.16904761904761906,0.19580460745147374,126.96881738112668,771.338737739935,21.5,21.70782470703125,no-stress
0.651861736114989,0.2666666805744171,142.0,1017.0,165.176017426095,0.13962635201573254,0.16241496305417405,152.9148036954145,804.9279522789527,32.0,32.0,no-stress
0.6511363928968256,0.2717171853238886,129.0,1182.0,150.75685067378066,0.10913705583756345,0.12754386689829159,240.26013363346374,894.3958482776175,18.0,18.248779296875,no-stress
0.6546371271533351,0.2688172180806437,134.0,1130.0,157.37500599284365,0.11858407079646018,0.13926991680782624,168.9594230587296,835.2429685746994,23.0,24.5,no-stress
0.6407608765622844,0.2666666805744171,140.0,902.0,161.7352336418022,0.15521064301552107,0.17930735437006898,192.44842071782364,800.2415794359492,13.5,13.5,no-stress
0.6414893662675898,0.2666666805744171,133.0,995.0,151.3043463979503,0.13366834170854272,0.15206466974668373,189.5227017223271,840.1910511245899,7.5,10.5,no-stress
0.6388297892631368,0.2709219994697165,134.0,1006.0,160.03240175627474,0.13320079522862824,0.15907793415136653,233.43400572900333,850.4269142784921,10.5,17.0,no-stress
0.6428030359022545,0.26464647867462854,149.0,1150.0,168.70945984839784,0.12956521739130436,0.1467038781290416,172.93838255809425,815.2820073263954,18.0,18.0,no-stress
0.638414641705955,0.27154472906415056,147.0,829.0,170.91168745855663,0.1773220747889023,0.20616608861104538,225.68218151164274,882.50175709735,39.0,39.4771728515625,no-stress
0.6400000068876478,0.2651851991812388,171.0,902.0,198.32228724486868,0.18957871396895787,0.21986949805417813,189.61073934763164,848.1197913393596,42.5,42.7550048828125,no-stress
0.6593750268220901,0.2592592736085256,56.0,684.0,77.5461648746944,0.08187134502923976,0.11337158607411461,211.56134869315008,861.6317968598833,3.0,4.5,no-stress
0.6506579298722116,0.2421052785296189,23.0,477.0,44.19490017457343,0.04821802935010482,0.09265178233663192,159.31019602768177,738.7644678070019,15.0,15.0,no-stress
0.634669802098904,0.2704402652551543,138.0,1037.0,158.10503191844822,0.133076181292189,0.15246386877381699,225.60386572865258,880.4090010944578,22.5,22.904541015625,no-stress
0.6404999995231628,0.2693333470821381,143.0,1399.0,170.78646961328653,0.10221586847748391,0.12207753367640209,209.75001160132786,869.2350835573952,19.0,24.3804931640625,no-stress
0.6286616090572241,0.26397307804136566,105.0,1628.0,222.2491340286395,0.0644963144963145,0.1365166670937589,234.86924153714648,879.6555830770944,28.5,61.201171875,no-stress
0.5954545682126825,0.2666666805744171,896.0,165.0,542.4717185989604,5.430303030303031,3.2877073854482446,304.4457881440038,681.1346187164668,84.5379638671875,84.5379638671875,stress
0.6518939589009141,0.2686868824742057,172.0,591.0,194.55737806558548,0.2910321489001692,0.3292003012954069,180.37803663409233,803.7378121622469,34.5,34.5,stress
0.6619681094555144,0.2581560427838184,121.0,808.0,164.90531475314847,0.14975247524752475,0.2040907360806293,169.33019256127483,792.3451457340766,41.5,48.3243408203125,stress
0.6572580933570862,0.2666666805744171,136.0,548.0,170.56511262069236,0.24817518248175183,0.31125020551221233,106.98324406501821,761.2088128831895,60.5,60.5,stress
0.6527777777777778,0.28148149450620014,896.0,114.0,544.792499373235,7.859649122807017,4.77888157344943,315.282096672193,649.4323595421299,6.0,6.0,stress
0.6091463420449234,0.2666666805744171,314.0,663.0,284.5701296868634,0.473604826546003,0.42921588188063864,267.62348590872426,894.3251670906288,83.0,83.0,stress
0.629081628760513,0.2625850481646402,217.0,829.0,252.3031297914624,0.2617611580217129,0.3043463568051416,325.6458445185764,964.9432651855898,77.5,79.0,stress
0.6262931022150763,0.24597702663520288,242.0,477.0,284.6558176742677,0.5073375262054507,0.5967627204911273,216.03530689771827,896.3808171302258,69.0,69.0,stress
0.6738095368657794,0.26031747460365295,133.0,383.0,160.33996300868992,0.3472584856396867,0.4186422010670755,199.91305297135867,833.6090644674422,30.5,31.5,stress
0.6263319732712918,0.2688524727938605,368.0,2311.0,546.3073724025963,0.1592384249242752,0.2363943627877959,207.5846077412961,867.6676804283705,45.5,100.751708984375,stress
0.6012931116696062,0.2666666805744171,395.0,456.0,326.8989341039951,0.8662280701754386,0.7168836274210418,282.65845770373744,964.9663846475321,15.0,15.5,stress
0.6181034507422611,0.2620689796990362,467.0,456.0,408.70780052623195,1.0241228070175439,0.8962890362417367,355.42900712879407,921.7254203936282,52.10931396484375,52.46575927734375,stress
0.5963541666666666,0.2611111253499985,310.0,373.0,344.39121329640653,0.8310991957104558,0.9233008399367467,338.09510161725336,905.8080744462812,64.0,64.0,stress
0.5925925914888028,0.27407408754030865,325.0,414.0,285.8869931329128,0.785024154589372,0.6905482925915768,332.25483923363015,979.1306444600688,56.0,56.0,stress
0.5960227386517958,0.24545456062663684,256.0,352.0,289.67852563800665,0.7272727272727273,0.8229503569261553,342.3784591371769,974.3643886268482,6.0,32.0,stress
0.639583347808747,0.2666666805744171,372.0,693.0,405.37474822050996,0.5367965367965368,0.5849563466385425,324.29456864147096,994.9741575717206,194.0,194.0,stress
0.656000018119812,0.27466668009757994,110.0,393.0,132.11737281605966,0.27989821882951654,0.33617652116045715,252.13884835294812,942.6383989414823,20.0,20.07421875,stress
0.644907432573813,0.2666666805744171,190.0,434.0,205.7076919192966,0.4377880184331797,0.4739808569569046,282.33821876057226,979.3714295398499,69.0,69.0,stress
0.631048406324079,0.26451614306819055,369.0,497.0,401.8437657437951,0.7424547283702213,0.8085387640720223,248.34099564203945,838.8512971170555,105.5,108.5,stress
0.6269531399011612,0.2687500137835741,411.0,496.0,435.21576246446955,0.8286290322580645,0.8774511340009467,300.2823897897605,882.3356490577157,126.5,126.5,stress
0.6321428770921669,0.2666666805744171,406.0,798.0,425.56930172177704,0.5087719298245614,0.5332948643130038,354.22970196561147,922.5351340157408,108.0,108.0,stress
0.6406746175554063,0.2687830825646718,327.0,1036.0,466.71648987196863,0.3156370656370656,0.45049854234746006,328.81854413003975,897.927986999638,138.5,138.5,stress
0.6661184336009779,0.40000003576278687,1056.0,630.0,843.1044128433917,1.6761904761904762,1.3382609727672885,419.74793971697136,1187.9868480867901,3.0,111.0,no-stress
0.6048611170715756,0.3333333432674408,204.0,294.0,983.5429070622622,0.6938775510204082,3.3453840376267423,490.93207549795744,1212.1433295248717,74.0,82.0,no-stress
0.6122340483868376,0.3191489469497762,664.0,753.0,727.240689490137,0.8818061088977424,0.9657910883003148,411.32185774889615,1079.9874275810766,312.0,312.0,no-stress
0.6263158039042824,0.3333333432674408,695.0,618.0,761.3369637803248,1.1245954692556634,1.231936834595995,413.39080765543986,1086.3454327158554,331.0,331.0,no-stress
0.6048611236943139,0.3333333432674408,516.0,593.0,560.8081078642164,0.8701517706576728,0.9457135039868741,371.1327124620005,1104.6602756974082,192.0,192.0,no-stress
0.6208928576537541,0.3333333432674408,897.0,1207.0,892.7837555369006,0.7431648715824358,0.7396717112981778,479.66184578597347,1143.2242818560374,346.0,346.0,no-stress
0.6037878954049313,0.3292929394678636,274.0,529.0,578.3241024970586,0.5179584120982986,1.0932402693706211,361.57182247177263,1052.6593934030207,263.0,263.0,no-stress
0.6447916875282923,0.38472225206593674,3046.0,781.0,1289.0654507808615,3.9001280409731116,1.6505319472226139,355.24853472549603,1336.4550709963694,48.0,236.0,no-stress
0.5934523883320036,0.3333333432674408,3046.0,318.0,967.0623403089801,9.578616352201259,3.0410765418521386,516.7914788951532,1175.1254542613633,411.0,411.0,no-stress
0.6507143151192438,0.3949206687155224,1015.0,2414.0,1720.2832669109032,0.4204639602319801,0.7126276996316915,296.09898843914215,1305.1092703924726,139.0,485.0,no-stress
0.5984374955296516,0.3750000260770321,1015.0,108.0,641.8733175874833,9.398148148148149,5.9432714591433635,365.6296063417456,1137.6425305724824,222.0,222.0,no-stress
0.6173469412083529,0.32517007844788687,1005.0,955.0,1064.1521193764474,1.0523560209424083,1.1142954129596307,558.4731086087709,1291.7441054536487,121.0,121.0,no-stress
0.6200000023841858,0.3280000102519989,1025.0,3168.0,1101.4317682804144,0.3235479797979798,0.3476741692804338,531.2783090660726,1154.546655806796,85.0,93.0,no-stress
0.6101041808724403,0.3333333432674408,740.0,3051.0,791.4684028554425,0.24254342838413634,0.2594127836301024,389.72738441991675,1179.8060535651703,51.0,91.0,no-stress
0.6109913875316751,0.2666666805744171,276.0,975.0,772.6865954847899,0.28307692307692306,0.7924990722920922,380.45800766881075,1071.8933768391328,33.0,99.0,no-stress
0.5772727411804777,0.33737374887321936,705.0,526.0,745.6495113248105,1.3403041825095057,1.4175846222905144,522.4292459006525,1217.259452448764,218.0,218.0,no-stress
0.5905660593284751,0.3371069296351019,818.0,857.0,776.3437549203705,0.9544924154025671,0.905885361634038,566.1462193327388,1185.3460531249211,188.0,192.0,no-stress
0.5750000142134153,0.35076924745853133,759.0,1101.0,778.5245779042909,0.6893732970027248,0.7071067919203369,573.6775621306705,1252.8043270895841,214.0,214.0,no-stress
0.5735119176762444,0.34126985427879153,540.0,672.0,567.472355051316,0.8035714285714286,0.8444529093025535,549.5374846320688,1157.254582178663,218.0,218.0,no-stress
0.5855769362205114,0.34017095275414294,224.0,630.0,725.442285945313,0.35555555555555557,1.1514956919766872,466.07231681992965,1154.1446941223244,369.0,369.0,no-stress
0.6445652496987495,0.3884058283722919,491.0,1175.0,583.9630024557739,0.4178723404255319,0.4969897893240629,352.11857059838974,1085.968572796389,232.0,236.0,no-stress
0.6093085256028683,0.3333333432674408,1310.0,765.0,1187.7195752041036,1.7124183006535947,1.5525746081099394,594.7436494813348,1202.31369786032,349.0,349.0,no-stress
0.6062500178813934,0.3333333432674408,441.0,335.0,985.3112824656129,1.3164179104477611,2.941227708852576,494.2136894114806,1224.8833852058729,289.0,289.0,no-stress
0.5991847955662272,0.3304347927155702,550.0,756.0,645.6276715687992,0.7275132275132276,0.8540048565724857,409.4073998088423,1141.833132730114,314.0,314.0,no-stress
0.6152027088242609,0.3333333432674408,532.0,596.0,591.4879994276127,0.8926174496644296,0.992429529240961,432.3545161937517,1165.9840440284038,179.0,179.0,no-stress
0.5565625138580799,0.3300000101327896,528.0,655.0,558.9821950727782,0.8061068702290076,0.8534079314088217,544.9375449358531,1228.1821346763998,160.0,160.0,no-stress
0.5579787315206325,0.3333333432674408,464.0,757.0,492.1935038288724,0.6129458388375165,0.6501895691266478,593.6395048234183,1247.0320364707945,61.0,105.0,no-stress
0.5848837508711704,0.3364341196625732,437.0,714.0,477.28973161467036,0.6120448179271709,0.6684730134659249,552.7829404115009,1188.3242147053502,82.0,88.0,no-stress
0.5911111215750376,0.3377777894337972,535.0,764.0,665.7918192099952,0.7002617801047121,0.871455260746067,571.0890544816623,1120.9370884398422,231.0,231.0,no-stress
0.6105769322468684,0.3948718240627876,1260.0,184.0,1170.3078732571666,6.8478260869565215,6.3603688763976445,590.9912154520821,1355.0286127186764,281.0,281.0,no-stress
0.6089843902736902,0.3333333432674408,865.0,1118.0,946.5859448224012,0.7737030411449016,0.8466779470683374,496.6133709073235,1063.8608890764592,240.0,272.0,no-stress
0.6289351803285105,0.3333333432674408,833.0,990.0,878.5906839261179,0.8414141414141414,0.8874653372991089,556.0873513394247,1197.603962558754,110.0,114.0,no-stress
0.6102500140666962,0.3333333432674408,748.0,841.0,832.8515963626326,0.8894173602853745,0.990311053938921,438.828040520172,1040.1096796291893,283.0,283.0,no-stress
0.6229166686534882,0.3680555789421002,600.0,815.0,839.50847781248,0.7361963190184049,1.0300717519171534,412.67347069408237,935.5273576301846,249.0,251.0,no-stress
0.6013059847390474,0.3333333432674408,1691.0,1101.0,1248.551016201787,1.5358764759309718,1.134015455224148,615.8374008379915,1352.2286234109479,155.0,205.0,no-stress
0.5986363757740367,0.3333333432674408,1355.0,891.0,1131.6226033089674,1.5207631874298542,1.2700590385061363,561.8305973111677,1440.1001822751496,122.0,150.0,no-stress
0.6378788099144445,0.3414141544789979,1260.0,529.0,1173.9332796083218,2.381852551984877,2.2191555380119503,601.8162023019943,1161.6282964333852,61.0,101.0,stress
0.6352273009040139,0.3333333432674408,967.0,840.0,1019.3732827786503,1.151190476190476,1.213539622355536,558.4279831206316,1148.1731551616908,175.0,175.0,stress
0.6141203807459937,0.3333333432674408,967.0,933.0,972.0582081377689,1.0364415862808145,1.0418630312301917,590.1306462705028,1389.6184948634175,70.0,70.0,stress
0.6094444473584493,0.3303703804810842,1341.0,739.0,1447.736165438328,1.8146143437077131,1.959047585166885,638.0382160905378,1090.0773148231344,127.0,241.0,stress
0.6112804936199654,0.31219513314526254,619.0,849.0,679.8696598589864,0.7290930506478209,0.8007887630847896,342.31155120889804,960.4580426045937,156.0,156.0,stress
0.612500011920929,0.3333333432674408,577.0,520.0,637.7740595668012,1.1096153846153847,1.2264885760900022,372.63538740662483,979.1537664273408,177.0,177.0,stress
0.6228658556938171,0.3333333432674408,509.0,672.0,736.0447386102359,0.7574404761904762,1.0953046705509462,365.8825956598099,938.4542447447639,196.0,198.0,stress
0.6460937671363354,0.3875000309199095,1260.0,243.0,979.2710895128744,5.185185185185185,4.029922179065327,502.7128112884651,1168.3637365766024,70.0,74.0,stress
0.6133620718429829,0.3333333432674408,342.0,454.0,379.3287788738768,0.7533039647577092,0.8355259446561163,246.9138362173,1103.13016976767,42.0,46.0,stress
0.625,0.3333333432674408,821.0,883.0,873.5549335467875,0.9297848244620611,0.9893034355003256,452.3594192665882,1013.9380279689294,103.0,111.0,stress
0.6168604728787445,0.3333333432674408,866.0,841.0,919.2809729196671,1.0297265160523186,1.0930808239235044,494.88892508181766,1090.4063649412908,155.0,155.0,stress
0.637867643552668,0.39803925068939433,212.0,1673.0,934.8354405743465,0.12671846981470414,0.5587779082930941,184.45761047872026,1152.8032786488263,117.0,137.0,stress
0.632954554124312,0.3636363853107799,1260.0,167.0,1249.9483807705096,7.544910179640719,7.484720842937183,660.7682728860789,1075.4121659293698,172.0,174.0,stress
0.6194711568263861,0.3333333432674408,937.0,1085.0,1008.0914981551234,0.8635944700460829,0.9291165881614041,559.9159089247689,1122.6978211580767,72.0,74.0,stress
0.6261160650423595,0.3261904865503311,880.0,1018.0,936.4284468144499,0.8644400785854617,0.9198707729022101,476.24339542647715,1057.9741462137122,148.0,154.0,stress
0.6189453145489097,0.3333333432674408,940.0,1111.0,1010.1521417735006,0.8460846084608461,0.9092278503811887,532.2020376227138,1087.153563679269,219.0,225.0,stress
0.6233796311749352,0.3333333432674408,289.0,917.0,877.2934275401209,0.31515812431842966,0.9566994847765767,442.6676879951116,1065.9439102142214,182.0,190.0,stress
0.6185810807588938,0.3333333432674408,946.0,605.0,997.6083049229235,1.5636363636363637,1.6489393469800389,502.5065254735146,1240.8239196744844,39.0,77.0,stress
0.6193181845274839,0.3333333432674408,967.0,892.0,1006.4440603235112,1.0840807174887892,1.128300516057748,500.3847921662235,1157.0404619962965,44.0,56.0,stress
